,nid,pitch,onset,duration,ts,label
1829,1829,71.0,287.0,1.0,4,0.0
1830,1830,56.0,287.0,0.25,4,0.0
1831,1831,52.0,287.25,0.25,4,0.0
1832,1832,54.0,287.5,0.25,4,0.0
1833,1833,72.0,287.75,0.125,4,0.0
1834,1834,56.0,287.75,0.25,4,0.0
1835,1835,74.0,287.875,0.125,4,0.0
1836,1836,72.0,288.0,0.25,4,1.0
1837,1837,57.0,288.0,1.0,4,1.0
1838,1838,69.0,288.25,0.25,4,0.0
1839,1839,72.0,288.5,0.25,4,0.0
1840,1840,76.0,288.75,0.25,4,0.0
1841,1841,64.0,289.0,0.25,4,0.0
1842,1842,43.0,289.0,1.0,4,0.0
1843,1843,55.0,289.0,1.0,4,0.0
1844,1844,67.0,289.25,0.25,4,0.0
1845,1845,71.0,289.5,0.25,4,0.0
1846,1846,76.0,289.75,0.25,4,0.0
1847,1847,64.0,290.0,0.25,4,0.0
1848,1848,42.0,290.0,1.0,4,0.0
1849,1849,54.0,290.0,1.0,4,0.0
1850,1850,69.0,290.25,0.25,4,0.0
1851,1851,72.0,290.5,0.25,4,0.0
1852,1852,76.0,290.75,0.25,4,0.0
1853,1853,63.0,291.0,0.25,4,0.0
1854,1854,41.0,291.0,1.0,4,0.0
1855,1855,53.0,291.0,1.0,4,0.0
1856,1856,69.0,291.25,0.25,4,0.0
1857,1857,72.0,291.5,0.25,4,0.0
1858,1858,75.0,291.75,0.25,4,0.0
1859,1859,76.0,292.0,0.25,4,1.0
1860,1860,40.0,292.0,1.0,4,1.0
1861,1861,52.0,292.0,1.0,4,1.0
1862,1862,64.0,292.25,0.25,4,0.0
1863,1863,68.0,292.5,0.25,4,0.0
1864,1864,71.0,292.75,0.25,4,0.0
1865,1865,76.0,293.0,0.25,4,0.0
1866,1866,68.0,293.25,0.25,4,0.0
1867,1867,71.0,293.5,0.25,4,0.0
1868,1868,76.0,293.75,0.25,4,0.0
1869,1869,52.0,293.75,0.25,4,0.0
1870,1870,80.0,294.0,0.25,4,0.0
1871,1871,64.0,294.0,1.0,4,0.0
1872,1872,71.0,294.25,0.25,4,0.0
1873,1873,76.0,294.5,0.25,4,0.0
1874,1874,80.0,294.75,0.25,4,0.0
1875,1875,83.0,295.0,0.25,4,0.0
1876,1876,56.0,295.0,0.75,4,0.0
1877,1877,80.0,295.25,0.25,4,0.0
1878,1878,76.0,295.5,0.25,4,0.0
1879,1879,74.0,295.75,0.25,4,0.0
1880,1880,54.0,295.75,0.125,4,0.0
1881,1881,56.0,295.875,0.125,4,0.0
1882,1882,72.0,296.0,0.25,4,1.0
1883,1883,57.0,296.0,1.0,4,1.0
1884,1884,69.0,296.25,0.25,4,0.0
1885,1885,72.0,296.5,0.25,4,0.0
1886,1886,76.0,296.75,0.25,4,0.0
1887,1887,81.0,297.0,0.25,4,0.0
1888,1888,72.0,297.25,0.25,4,0.0
1889,1889,76.0,297.5,0.25,4,0.0
1890,1890,81.0,297.75,0.25,4,0.0
1891,1891,45.0,297.75,0.25,4,0.0
1892,1892,84.0,298.0,0.25,4,0.0
1893,1893,57.0,298.0,1.0,4,0.0
1894,1894,81.0,298.25,0.25,4,0.0
1895,1895,76.0,298.5,0.25,4,0.0
1896,1896,72.0,298.75,0.25,4,0.0
1897,1897,81.0,299.0,0.25,4,0.0
1898,1898,51.0,299.0,0.75,4,0.0
1899,1899,78.0,299.25,0.25,4,0.0
1900,1900,72.0,299.5,0.25,4,0.0
1901,1901,69.0,299.75,0.25,4,0.0
1902,1902,49.0,299.75,0.125,4,0.0
1903,1903,51.0,299.875,0.125,4,0.0
1904,1904,68.0,300.0,0.25,4,1.0
1905,1905,52.0,300.0,1.0,4,1.0
1906,1906,64.0,300.25,0.25,4,0.0
1907,1907,68.0,300.5,0.25,4,0.0
1908,1908,71.0,300.75,0.25,4,0.0
1909,1909,76.0,301.0,0.25,4,0.0
1910,1910,68.0,301.25,0.25,4,0.0
1911,1911,71.0,301.5,0.25,4,0.0
1912,1912,76.0,301.75,0.25,4,0.0
1913,1913,52.0,301.75,0.25,4,0.0
1914,1914,80.0,302.0,0.25,4,0.0
1915,1915,64.0,302.0,1.0,4,0.0
1916,1916,71.0,302.25,0.25,4,0.0
1917,1917,76.0,302.5,0.25,4,0.0
1918,1918,80.0,302.75,0.25,4,0.0
1919,1919,83.0,303.0,0.25,4,0.0
1920,1920,56.0,303.0,0.75,4,0.0
1921,1921,80.0,303.25,0.25,4,0.0
1922,1922,76.0,303.5,0.25,4,0.0
1923,1923,74.0,303.75,0.25,4,0.0
1924,1924,54.0,303.75,0.125,4,0.0
1925,1925,56.0,303.875,0.125,4,0.0
1926,1926,72.0,304.0,0.25,4,1.0
1927,1927,57.0,304.0,1.0,4,1.0
1928,1928,69.0,304.25,0.25,4,0.0
1929,1929,72.0,304.5,0.25,4,0.0
1930,1930,76.0,304.75,0.25,4,0.0
1931,1931,81.0,305.0,0.25,4,0.0
1932,1932,72.0,305.25,0.25,4,0.0
1933,1933,76.0,305.5,0.25,4,0.0
1934,1934,81.0,305.75,0.25,4,0.0
1935,1935,45.0,305.75,0.25,4,0.0
1936,1936,84.0,306.0,0.25,4,0.0
1937,1937,57.0,306.0,1.0,4,0.0
1938,1938,81.0,306.25,0.25,4,0.0
1939,1939,76.0,306.5,0.25,4,0.0
1940,1940,72.0,306.75,0.25,4,0.0
1941,1941,81.0,307.0,0.25,4,0.0
1942,1942,51.0,307.0,0.75,4,0.0
1943,1943,78.0,307.25,0.25,4,0.0
1944,1944,72.0,307.5,0.25,4,0.0
1945,1945,69.0,307.75,0.25,4,0.0
1946,1946,49.0,307.75,0.125,4,0.0
1947,1947,51.0,307.875,0.125,4,0.0
1948,1948,68.0,308.0,0.25,4,1.0
1949,1949,52.0,308.0,1.0,4,1.0
1950,1950,71.0,308.25,0.25,4,0.0
1951,1951,76.0,308.5,0.25,4,0.0
1952,1952,68.0,308.75,0.25,4,0.0
1953,1953,69.0,309.0,0.25,4,0.0
1954,1954,41.0,309.0,1.0,4,0.0
1955,1955,53.0,309.0,1.0,4,0.0
1956,1956,71.0,309.25,0.25,4,0.0
1957,1957,75.0,309.5,0.25,4,0.0
1958,1958,69.0,309.75,0.25,4,0.0
1959,1959,68.0,310.0,0.25,4,0.0
1960,1960,40.0,310.0,1.0,4,0.0
1961,1961,52.0,310.0,1.0,4,0.0
1962,1962,71.0,310.25,0.25,4,0.0
1963,1963,76.0,310.5,0.25,4,0.0
1964,1964,68.0,310.75,0.25,4,0.0
1965,1965,69.0,311.0,0.25,4,0.0
1966,1966,41.0,311.0,1.0,4,0.0
1967,1967,53.0,311.0,1.0,4,0.0
1968,1968,71.0,311.25,0.25,4,0.0
1969,1969,75.0,311.5,0.25,4,0.0
1970,1970,69.0,311.75,0.25,4,0.0
1971,1971,68.0,312.0,0.5,4,1.0
1972,1972,71.0,312.0,0.5,4,1.0
1973,1973,76.0,312.0,0.5,4,1.0
1974,1974,40.0,312.0,1.0,4,1.0
1975,1975,52.0,312.0,1.0,4,1.0
1976,1976,64.0,312.5,0.25,4,0.0
1977,1977,63.0,312.75,0.25,4,0.0
1978,1978,64.0,313.0,0.25,4,0.0
1979,1979,65.0,313.25,0.25,4,0.0
1980,1980,66.0,313.5,0.25,4,0.0
1981,1981,67.0,313.75,0.25,4,0.0
1982,1982,68.0,314.0,0.25,4,0.0
1983,1983,69.0,314.25,0.25,4,0.0
1984,1984,70.0,314.5,0.25,4,0.0
1985,1985,71.0,314.75,0.25,4,0.0
1986,1986,72.0,315.0,0.25,4,0.0
1987,1987,73.0,315.25,0.25,4,0.0
1988,1988,74.0,315.5,0.25,4,0.0
1989,1989,75.0,315.75,0.25,4,0.0
1990,1990,76.0,316.0,1.0,4,1.0
1991,1991,57.0,316.0,0.5,4,1.0
1992,1992,60.0,316.0,0.5,4,1.0
1993,1993,64.0,316.0,0.5,4,1.0
1994,1994,57.0,316.5,0.5,4,0.0
1995,1995,60.0,316.5,0.5,4,0.0
1996,1996,64.0,316.5,0.5,4,0.0
1997,1997,76.0,317.0,0.75,4,0.0
1998,1998,57.0,317.0,0.5,4,0.0
1999,1999,60.0,317.0,0.5,4,0.0
2000,2000,64.0,317.0,0.5,4,0.0
2001,2001,57.0,317.5,0.5,4,0.0
2002,2002,60.0,317.5,0.5,4,0.0
2003,2003,64.0,317.5,0.5,4,0.0
2004,2004,76.0,317.75,0.25,4,0.0
2005,2005,76.0,318.0,1.0,4,0.0
2006,2006,57.0,318.0,0.5,4,0.0
2007,2007,60.0,318.0,0.5,4,0.0
2008,2008,64.0,318.0,0.5,4,0.0
2009,2009,57.0,318.5,0.5,4,0.0
2010,2010,60.0,318.5,0.5,4,0.0
2011,2011,64.0,318.5,0.5,4,0.0
2012,2012,72.0,319.0,0.75,4,0.0
2013,2013,57.0,319.0,0.5,4,0.0
2014,2014,60.0,319.0,0.5,4,0.0
2015,2015,64.0,319.0,0.5,4,0.0
2016,2016,57.0,319.5,0.5,4,0.0
2017,2017,60.0,319.5,0.5,4,0.0
2018,2018,64.0,319.5,0.5,4,0.0
2019,2019,69.0,319.75,0.25,4,0.0
2020,2020,68.0,320.0,1.0,4,1.0
2021,2021,57.0,320.0,0.5,4,1.0
2022,2022,59.0,320.0,0.5,4,1.0
2023,2023,62.0,320.0,0.5,4,1.0
2024,2024,64.0,320.0,0.5,4,1.0
2025,2025,69.0,320.0,0.0,4,1.0
2026,2026,57.0,320.5,0.5,4,0.0
2027,2027,59.0,320.5,0.5,4,0.0
2028,2028,62.0,320.5,0.5,4,0.0
2029,2029,64.0,320.5,0.5,4,0.0
2030,2030,68.0,321.0,2.0,4,0.0
2031,2031,57.0,321.0,0.5,4,0.0
2032,2032,59.0,321.0,0.5,4,0.0
2033,2033,62.0,321.0,0.5,4,0.0
2034,2034,64.0,321.0,0.5,4,0.0
2035,2035,57.0,321.5,0.5,4,0.0
2036,2036,59.0,321.5,0.5,4,0.0
2037,2037,62.0,321.5,0.5,4,0.0
2038,2038,64.0,321.5,0.5,4,0.0
2039,2039,57.0,322.0,0.5,4,0.0
2040,2040,59.0,322.0,0.5,4,0.0
2041,2041,62.0,322.0,0.5,4,0.0
2042,2042,64.0,322.0,0.5,4,0.0
2043,2043,57.0,322.5,0.5,4,0.0
2044,2044,59.0,322.5,0.5,4,0.0
2045,2045,62.0,322.5,0.5,4,0.0
2046,2046,64.0,322.5,0.5,4,0.0
2047,2047,74.0,323.0,0.75,4,0.0
2048,2048,57.0,323.0,0.5,4,0.0
2049,2049,59.0,323.0,0.5,4,0.0
2050,2050,62.0,323.0,0.5,4,0.0
2051,2051,64.0,323.0,0.5,4,0.0
2052,2052,57.0,323.5,0.5,4,0.0
2053,2053,59.0,323.5,0.5,4,0.0
2054,2054,62.0,323.5,0.5,4,0.0
2055,2055,64.0,323.5,0.5,4,0.0
2056,2056,71.0,323.75,0.25,4,0.0
2057,2057,76.0,324.0,1.0,4,1.0
2058,2058,57.0,324.0,0.5,4,1.0
2059,2059,60.0,324.0,0.5,4,1.0
2060,2060,64.0,324.0,0.5,4,1.0
2061,2061,57.0,324.5,0.5,4,0.0
2062,2062,60.0,324.5,0.5,4,0.0
2063,2063,64.0,324.5,0.5,4,0.0
2064,2064,76.0,325.0,0.75,4,0.0
2065,2065,57.0,325.0,0.5,4,0.0
2066,2066,60.0,325.0,0.5,4,0.0
2067,2067,64.0,325.0,0.5,4,0.0
2068,2068,57.0,325.5,0.5,4,0.0
2069,2069,60.0,325.5,0.5,4,0.0
2070,2070,64.0,325.5,0.5,4,0.0
2071,2071,76.0,325.75,0.25,4,0.0
2072,2072,76.0,326.0,0.5,4,0.0
2073,2073,57.0,326.0,0.5,4,0.0
2074,2074,60.0,326.0,0.5,4,0.0
2075,2075,64.0,326.0,0.5,4,0.0
2076,2076,77.0,326.5,0.25,4,0.0
2077,2077,57.0,326.5,0.5,4,0.0
2078,2078,60.0,326.5,0.5,4,0.0
2079,2079,64.0,326.5,0.5,4,0.0
2080,2080,76.0,326.75,0.25,4,0.0
2081,2081,74.0,327.0,0.25,4,0.0
2082,2082,57.0,327.0,0.5,4,0.0
2083,2083,60.0,327.0,0.5,4,0.0
2084,2084,64.0,327.0,0.5,4,0.0
2085,2085,72.0,327.25,0.25,4,0.0
2086,2086,71.0,327.5,0.25,4,0.0
2087,2087,57.0,327.5,0.5,4,0.0
2088,2088,60.0,327.5,0.5,4,0.0
2089,2089,64.0,327.5,0.5,4,0.0
2090,2090,69.0,327.75,0.25,4,0.0
2091,2091,68.0,328.0,1.0,4,1.0
2092,2092,57.0,328.0,0.5,4,1.0
2093,2093,59.0,328.0,0.5,4,1.0
2094,2094,62.0,328.0,0.5,4,1.0
2095,2095,64.0,328.0,0.5,4,1.0
2096,2096,69.0,328.0,0.0,4,1.0
2097,2097,57.0,328.5,0.5,4,0.0
2098,2098,59.0,328.5,0.5,4,0.0
2099,2099,62.0,328.5,0.5,4,0.0
2100,2100,64.0,328.5,0.5,4,0.0
2101,2101,68.0,329.0,2.0,4,0.0
2102,2102,57.0,329.0,0.5,4,0.0
2103,2103,59.0,329.0,0.5,4,0.0
2104,2104,62.0,329.0,0.5,4,0.0
2105,2105,64.0,329.0,0.5,4,0.0
2106,2106,57.0,329.5,0.5,4,0.0
2107,2107,59.0,329.5,0.5,4,0.0
2108,2108,62.0,329.5,0.5,4,0.0
2109,2109,64.0,329.5,0.5,4,0.0
2110,2110,57.0,330.0,0.5,4,0.0
2111,2111,59.0,330.0,0.5,4,0.0
2112,2112,62.0,330.0,0.5,4,0.0
2113,2113,64.0,330.0,0.5,4,0.0
2114,2114,57.0,330.5,0.5,4,0.0
2115,2115,59.0,330.5,0.5,4,0.0
2116,2116,62.0,330.5,0.5,4,0.0
2117,2117,64.0,330.5,0.5,4,0.0
2118,2118,74.0,331.0,0.75,4,0.0
2119,2119,57.0,331.0,0.5,4,0.0
2120,2120,59.0,331.0,0.5,4,0.0
2121,2121,62.0,331.0,0.5,4,0.0
2122,2122,64.0,331.0,0.5,4,0.0
2123,2123,57.0,331.5,0.5,4,0.0
2124,2124,59.0,331.5,0.5,4,0.0
2125,2125,62.0,331.5,0.5,4,0.0
2126,2126,64.0,331.5,0.5,4,0.0
2127,2127,71.0,331.75,0.25,4,0.0
2128,2128,72.0,332.0,0.75,4,1.0
2129,2129,76.0,332.0,0.75,4,1.0
2130,2130,57.0,332.0,0.5,4,1.0
2131,2131,60.0,332.0,0.5,4,1.0
2132,2132,64.0,332.0,0.5,4,1.0
2133,2133,57.0,332.5,0.5,4,0.0
2134,2134,69.0,332.75,0.25,4,0.0
2135,2135,72.0,332.75,0.25,4,0.0
2136,2136,72.0,333.0,1.0,4,0.0
2137,2137,76.0,333.0,1.0,4,0.0
2138,2138,52.0,333.0,0.5,4,0.0
2139,2139,48.0,333.5,0.5,4,0.0
2140,2140,45.0,334.0,1.0,4,0.0
2141,2141,69.0,334.5,0.5,4,0.0
2142,2142,72.0,334.5,0.5,4,0.0
2143,2143,71.0,335.0,0.5,4,0.0
2144,2144,74.0,335.0,0.5,4,0.0
2145,2145,72.0,335.5,0.5,4,0.0
2146,2146,76.0,335.5,0.5,4,0.0
2147,2147,73.0,336.0,1.0,4,1.0
2148,2148,76.0,336.0,1.0,4,1.0
2149,2149,74.0,337.0,0.5,4,0.0
2150,2150,77.0,337.0,0.5,4,0.0
2151,2151,53.0,337.0,1.0,4,0.0
2152,2152,57.0,337.0,1.0,4,0.0
2153,2153,60.0,337.0,1.0,4,0.0
2154,2154,62.0,337.0,1.0,4,0.0
2155,2155,55.0,338.0,0.5,4,0.0
2156,2156,59.0,338.0,0.5,4,0.0
2157,2157,62.0,338.0,0.5,4,0.0
2158,2158,67.0,338.5,0.5,4,0.0
2159,2159,71.0,338.5,0.5,4,0.0
2160,2160,69.0,339.0,0.5,4,0.0
2161,2161,72.0,339.0,0.5,4,0.0
2162,2162,71.0,339.5,0.5,4,0.0
2163,2163,74.0,339.5,0.5,4,0.0
2164,2164,71.0,340.0,1.0,4,1.0
2165,2165,75.0,340.0,1.0,4,1.0
2166,2166,72.0,341.0,0.5,4,0.0
2167,2167,76.0,341.0,0.5,4,0.0
2168,2168,52.0,341.0,1.0,4,0.0
2169,2169,55.0,341.0,1.0,4,0.0
2170,2170,59.0,341.0,1.0,4,0.0
2171,2171,60.0,341.0,1.0,4,0.0
2172,2172,53.0,342.0,0.5,4,0.0
2173,2173,57.0,342.0,0.5,4,0.0
2174,2174,60.0,342.0,0.5,4,0.0
2175,2175,65.0,342.5,0.5,4,0.0
2176,2176,69.0,342.5,0.5,4,0.0
2177,2177,68.0,343.0,0.5,4,0.0
2178,2178,71.0,343.0,0.5,4,0.0
2179,2179,69.0,343.5,0.5,4,0.0
2180,2180,72.0,343.5,0.5,4,0.0
2181,2181,72.0,344.0,0.75,4,1.0
2182,2182,71.0,344.75,0.25,4,0.0
2183,2183,77.0,345.0,0.75,4,0.0
2184,2184,50.0,345.0,1.0,4,0.0
2185,2185,53.0,345.0,1.0,4,0.0
2186,2186,59.0,345.0,1.0,4,0.0
2187,2187,74.0,345.75,0.25,4,0.0
2188,2188,72.0,346.0,0.75,4,0.0
2189,2189,52.0,346.0,1.0,4,0.0
2190,2190,57.0,346.0,1.0,4,0.0
2191,2191,60.0,346.0,1.0,4,0.0
2192,2192,76.0,346.75,0.25,4,0.0
2193,2193,74.0,347.0,0.75,4,0.0
2194,2194,52.0,347.0,1.0,4,0.0
2195,2195,56.0,347.0,1.0,4,0.0
2196,2196,59.0,347.0,1.0,4,0.0
2197,2197,71.0,347.75,0.25,4,0.0
2198,2198,72.0,348.0,0.25,4,1.0
2199,2199,45.0,348.0,1.0,4,1.0
2200,2200,57.0,348.0,1.0,4,1.0
2201,2201,81.0,348.25,0.25,4,0.0
2202,2202,72.0,348.5,0.25,4,0.0
2203,2203,81.0,348.75,0.25,4,0.0
2204,2204,72.0,349.0,0.25,4,0.0
2205,2205,57.0,349.0,0.75,4,0.0
2206,2206,81.0,349.25,0.25,4,0.0
2207,2207,72.0,349.5,0.25,4,0.0
2208,2208,81.0,349.75,0.25,4,0.0
2209,2209,57.0,349.75,0.25,4,0.0
2210,2210,72.0,350.0,0.25,4,0.0
2211,2211,57.0,350.0,1.0,4,0.0
2212,2212,81.0,350.25,0.25,4,0.0
2213,2213,72.0,350.5,0.25,4,0.0
2214,2214,81.0,350.75,0.25,4,0.0
2215,2215,72.0,351.0,0.25,4,0.0
2216,2216,53.0,351.0,0.75,4,0.0
2217,2217,81.0,351.25,0.25,4,0.0
2218,2218,72.0,351.5,0.25,4,0.0
2219,2219,81.0,351.75,0.25,4,0.0
2220,2220,51.0,351.75,0.25,4,0.0
2221,2221,71.0,352.0,0.25,4,1.0
2222,2222,53.0,352.0,0.5,4,1.0
2223,2223,81.0,352.25,0.25,4,0.0
2224,2224,71.0,352.5,0.25,4,0.0
2225,2225,52.0,352.5,0.5,4,0.0
2226,2226,81.0,352.75,0.25,4,0.0
2227,2227,71.0,353.0,0.25,4,0.0
2228,2228,52.0,353.0,2.0,4,0.0
2229,2229,81.0,353.25,0.25,4,0.0
2230,2230,71.0,353.5,0.25,4,0.0
2231,2231,81.0,353.75,0.25,4,0.0
2232,2232,71.0,354.0,0.25,4,0.0
2233,2233,79.0,354.25,0.25,4,0.0
2234,2234,71.0,354.5,0.25,4,0.0
2235,2235,79.0,354.75,0.25,4,0.0
2236,2236,70.0,355.0,0.25,4,0.0
2237,2237,55.0,355.0,0.75,4,0.0
2238,2238,79.0,355.25,0.25,4,0.0
2239,2239,70.0,355.5,0.25,4,0.0
2240,2240,79.0,355.75,0.25,4,0.0
2241,2241,52.0,355.75,0.25,4,0.0
2242,2242,69.0,356.0,0.25,4,1.0
2243,2243,53.0,356.0,1.0,4,1.0
2244,2244,79.0,356.25,0.25,4,0.0
2245,2245,69.0,356.5,0.25,4,0.0
2246,2246,79.0,356.75,0.25,4,0.0
2247,2247,69.0,357.0,0.25,4,0.0
2248,2248,53.0,357.0,0.75,4,0.0
2249,2249,79.0,357.25,0.25,4,0.0
2250,2250,69.0,357.5,0.25,4,0.0
2251,2251,79.0,357.75,0.25,4,0.0
2252,2252,53.0,357.75,0.25,4,0.0
2253,2253,69.0,358.0,0.25,4,0.0
2254,2254,53.0,358.0,0.5,4,0.0
2255,2255,77.0,358.25,0.25,4,0.0
2256,2256,69.0,358.5,0.25,4,0.0
2257,2257,55.0,358.5,0.25,4,0.0
2258,2258,77.0,358.75,0.25,4,0.0
2259,2259,53.0,358.75,0.25,4,0.0
2260,2260,69.0,359.0,0.25,4,0.0
2261,2261,52.0,359.0,0.25,4,0.0
2262,2262,77.0,359.25,0.25,4,0.0
2263,2263,50.0,359.25,0.25,4,0.0
2264,2264,69.0,359.5,0.25,4,0.0
2265,2265,48.0,359.5,0.25,4,0.0
2266,2266,77.0,359.75,0.25,4,0.0
2267,2267,47.0,359.75,0.25,4,0.0
2268,2268,67.0,360.0,0.25,4,1.0
2269,2269,50.0,360.0,0.5,4,1.0
2270,2270,77.0,360.25,0.25,4,0.0
2271,2271,67.0,360.5,0.25,4,0.0
2272,2272,48.0,360.5,0.5,4,0.0
2273,2273,77.0,360.75,0.25,4,0.0
2274,2274,67.0,361.0,0.25,4,0.0
2275,2275,48.0,361.0,1.75,4,0.0
2276,2276,77.0,361.25,0.25,4,0.0
2277,2277,67.0,361.5,0.25,4,0.0
2278,2278,77.0,361.75,0.25,4,0.0
2279,2279,67.0,362.0,0.25,4,0.0
2280,2280,76.0,362.25,0.25,4,0.0
2281,2281,67.0,362.5,0.25,4,0.0
2282,2282,76.0,362.75,0.25,4,0.0
2283,2283,55.0,362.75,0.25,4,0.0
2284,2284,67.0,363.0,0.25,4,0.0
2285,2285,52.0,363.0,0.75,4,0.0
2286,2286,76.0,363.25,0.25,4,0.0
2287,2287,67.0,363.5,0.25,4,0.0
2288,2288,76.0,363.75,0.25,4,0.0
2289,2289,49.0,363.75,0.25,4,0.0
2290,2290,65.0,364.0,0.25,4,1.0
2291,2291,52.0,364.0,0.5,4,1.0
2292,2292,76.0,364.25,0.25,4,0.0
2293,2293,65.0,364.5,0.25,4,0.0
2294,2294,50.0,364.5,0.5,4,0.0
2295,2295,76.0,364.75,0.25,4,0.0
2296,2296,65.0,365.0,0.25,4,0.0
2297,2297,50.0,365.0,0.5,4,0.0
2298,2298,76.0,365.25,0.25,4,0.0
2299,2299,65.0,365.5,0.25,4,0.0
2300,2300,50.0,365.5,0.5,4,0.0
2301,2301,76.0,365.75,0.25,4,0.0
2302,2302,65.0,366.0,0.25,4,0.0
2303,2303,50.0,366.0,0.5,4,0.0
2304,2304,74.0,366.25,0.25,4,0.0
2305,2305,65.0,366.5,0.25,4,0.0
2306,2306,52.0,366.5,0.25,4,0.0
2307,2307,74.0,366.75,0.25,4,0.0
2308,2308,50.0,366.75,0.25,4,0.0
2309,2309,65.0,367.0,0.25,4,0.0
2310,2310,48.0,367.0,0.25,4,0.0
2311,2311,74.0,367.25,0.25,4,0.0
2312,2312,47.0,367.25,0.25,4,0.0
2313,2313,65.0,367.5,0.25,4,0.0
2314,2314,45.0,367.5,0.25,4,0.0
2315,2315,74.0,367.75,0.25,4,0.0
2316,2316,44.0,367.75,0.25,4,0.0
2317,2317,64.0,368.0,0.25,4,1.0
2318,2318,47.0,368.0,0.5,4,1.0
2319,2319,74.0,368.25,0.25,4,0.0
2320,2320,64.0,368.5,0.25,4,0.0
2321,2321,45.0,368.5,0.5,4,0.0
2322,2322,74.0,368.75,0.25,4,0.0
2323,2323,64.0,369.0,0.25,4,0.0
2324,2324,45.0,369.0,0.5,4,0.0
2325,2325,72.0,369.25,0.25,4,0.0
2326,2326,64.0,369.5,0.25,4,0.0
2327,2327,45.0,369.5,0.5,4,0.0
2328,2328,72.0,369.75,0.25,4,0.0
2329,2329,64.0,370.0,0.25,4,0.0
2330,2330,45.0,370.0,0.5,4,0.0
2331,2331,71.0,370.25,0.25,4,0.0
2332,2332,64.0,370.5,0.25,4,0.0
2333,2333,43.0,370.5,0.5,4,0.0
2334,2334,71.0,370.75,0.25,4,0.0
2335,2335,64.0,371.0,0.25,4,0.0
2336,2336,71.0,371.0,0.25,4,0.0
2337,2337,43.0,371.0,0.5,4,0.0
2338,2338,76.0,371.25,0.25,4,0.0
2339,2339,64.0,371.5,0.25,4,0.0
2340,2340,71.0,371.5,0.25,4,0.0
2341,2341,55.0,371.5,0.5,4,0.0
2342,2342,76.0,371.75,0.25,4,0.0
2343,2343,76.0,372.0,0.5,4,1.0
2344,2344,69.0,372.0,1.0,4,1.0
2345,2345,54.0,372.0,1.0,4,1.0
2346,2346,75.0,372.5,0.5,4,0.0
2347,2347,53.0,373.0,1.0,4,0.0
2348,2348,74.0,373.5,0.5,4,0.0
2349,2349,69.0,373.5,0.5,4,0.0
2350,2350,74.0,374.0,0.5,4,0.0
2351,2351,69.0,374.0,1.0,4,0.0
2352,2352,52.0,374.0,1.0,4,0.0
2353,2353,73.0,374.5,0.5,4,0.0
2354,2354,52.0,375.0,1.0,4,0.0
2355,2355,72.0,375.5,0.5,4,0.0
2356,2356,69.0,375.5,0.5,4,0.0
2357,2357,70.0,376.0,0.5,4,1.0
2358,2358,69.0,376.0,1.0,4,1.0
2359,2359,50.0,376.0,1.0,4,1.0
2360,2360,71.0,376.5,0.5,4,0.0
2361,2361,52.0,377.0,1.0,4,0.0
2362,2362,73.0,377.5,0.5,4,0.0
2363,2363,69.0,377.5,0.5,4,0.0
2364,2364,53.0,378.0,1.0,4,0.0
2365,2365,74.0,378.5,0.5,4,0.0
2366,2366,69.0,378.5,0.5,4,0.0
2367,2367,49.0,379.0,1.0,4,0.0
2368,2368,76.0,379.5,0.5,4,0.0
2369,2369,69.0,379.5,0.5,4,0.0
2370,2370,79.0,380.0,0.5,4,1.0
2371,2371,69.0,380.0,3.0,4,1.0
2372,2372,50.0,380.0,1.0,4,1.0
2373,2373,77.0,380.5,1.0,4,0.0
2374,2374,52.0,381.0,1.0,4,0.0
2375,2375,76.0,381.5,0.5,4,0.0
2376,2376,74.0,382.0,0.5,4,0.0
2377,2377,53.0,382.0,1.0,4,0.0
2378,2378,72.0,382.5,0.5,4,0.0
2379,2379,71.0,383.0,0.5,4,0.0
2380,2380,66.0,383.0,1.0,4,0.0
2381,2381,51.0,383.0,1.0,4,0.0
2382,2382,69.0,383.5,0.5,4,0.0
2383,2383,71.0,384.0,1.0,4,1.0
2384,2384,76.0,384.0,1.0,4,1.0
2385,2385,68.0,384.0,1.0,4,1.0
2386,2386,52.0,384.0,0.25,4,1.0
2387,2387,59.0,384.25,0.25,4,0.0
2388,2388,56.0,384.5,0.25,4,0.0
2389,2389,59.0,384.75,0.25,4,0.0
2390,2390,76.0,385.0,0.75,4,0.0
2391,2391,52.0,385.0,0.25,4,0.0
2392,2392,59.0,385.25,0.25,4,0.0
2393,2393,56.0,385.5,0.25,4,0.0
2394,2394,76.0,385.75,0.25,4,0.0
2395,2395,59.0,385.75,0.25,4,0.0
2396,2396,76.0,386.0,1.0,4,0.0
2397,2397,52.0,386.0,0.25,4,0.0
2398,2398,60.0,386.25,0.25,4,0.0
2399,2399,57.0,386.5,0.25,4,0.0
2400,2400,60.0,386.75,0.25,4,0.0
2401,2401,76.0,387.0,1.0,4,0.0
2402,2402,52.0,387.0,0.25,4,0.0
2403,2403,62.0,387.25,0.25,4,0.0
2404,2404,59.0,387.5,0.25,4,0.0
2405,2405,62.0,387.75,0.25,4,0.0
2406,2406,81.0,388.0,1.5,4,1.0
2407,2407,69.0,388.0,4.0,4,1.0
2408,2408,52.0,388.0,0.25,4,1.0
2409,2409,60.0,388.25,0.25,4,0.0
2410,2410,57.0,388.5,0.25,4,0.0
