,nid,pitch,onset,duration,ts,label
1795,1795,50.0,626.0,0.5,4,0.0
1796,1796,77.0,626.5,0.5,4,0.0
1797,1797,59.0,626.5,0.5,4,0.0
1798,1798,53.0,627.0,0.5,4,0.0
1799,1799,77.0,627.5,0.5,4,0.0
1800,1800,59.0,627.5,0.5,4,0.0
1801,1801,78.0,628.0,0.5,4,1.0
1802,1802,51.0,628.0,0.5,4,1.0
1803,1803,79.0,628.5,0.5,4,0.0
1804,1804,60.0,628.5,0.5,4,0.0
1805,1805,52.0,629.0,0.5,4,0.0
1806,1806,79.0,629.5,0.5,4,0.0
1807,1807,60.0,629.5,0.5,4,0.0
1808,1808,82.0,630.0,0.5,4,0.0
1809,1809,53.0,630.0,0.5,4,0.0
1810,1810,80.0,630.5,0.5,4,0.0
1811,1811,60.0,630.5,0.5,4,0.0
1812,1812,54.0,631.0,0.5,4,0.0
1813,1813,84.0,631.5,0.5,4,0.0
1814,1814,63.0,631.5,0.5,4,0.0
1815,1815,84.0,632.0,0.5,4,1.0
1816,1816,55.0,632.0,0.5,4,1.0
1817,1817,72.0,632.5,0.5,4,0.0
1818,1818,63.0,632.5,0.5,4,0.0
1819,1819,72.0,633.0,2.0,4,0.0
1820,1820,60.0,633.0,0.5,4,0.0
1821,1821,63.0,633.5,0.5,4,0.0
1822,1822,55.0,634.0,0.5,4,0.0
1823,1823,65.0,634.5,0.5,4,0.0
1824,1824,75.0,635.0,0.5,4,0.0
1825,1825,59.0,635.0,0.5,4,0.0
1826,1826,74.0,635.5,0.5,4,0.0
1827,1827,65.0,635.5,0.5,4,0.0
1828,1828,72.0,636.0,0.5,4,1.0
1829,1829,48.0,636.0,0.5,4,1.0
1830,1830,72.0,636.5,0.5,4,0.0
1831,1831,55.0,636.5,0.5,4,0.0
1832,1832,72.0,637.0,0.5,4,0.0
1833,1833,51.0,637.0,0.5,4,0.0
1834,1834,71.0,637.5,0.25,4,0.0
1835,1835,55.0,637.5,0.5,4,0.0
1836,1836,72.0,637.75,0.25,4,0.0
1837,1837,74.0,638.0,0.5,4,0.0
1838,1838,47.0,638.0,0.5,4,0.0
1839,1839,74.0,638.5,0.5,4,0.0
1840,1840,55.0,638.5,0.5,4,0.0
1841,1841,74.0,639.0,0.5,4,0.0
1842,1842,53.0,639.0,0.5,4,0.0
1843,1843,72.0,639.5,0.25,4,0.0
1844,1844,55.0,639.5,0.5,4,0.0
1845,1845,74.0,639.75,0.25,4,0.0
1846,1846,75.0,640.0,0.5,4,1.0
1847,1847,48.0,640.0,0.5,4,1.0
1848,1848,75.0,640.5,0.5,4,0.0
1849,1849,55.0,640.5,0.5,4,0.0
1850,1850,75.0,641.0,0.5,4,0.0
1851,1851,51.0,641.0,0.5,4,0.0
1852,1852,74.0,641.5,0.25,4,0.0
1853,1853,55.0,641.5,0.5,4,0.0
1854,1854,75.0,641.75,0.25,4,0.0
1855,1855,77.0,642.0,0.5,4,0.0
1856,1856,50.0,642.0,0.5,4,0.0
1857,1857,77.0,642.5,0.5,4,0.0
1858,1858,59.0,642.5,0.5,4,0.0
1859,1859,77.0,643.0,0.5,4,0.0
1860,1860,55.0,643.0,0.5,4,0.0
1861,1861,75.0,643.5,0.25,4,0.0
1862,1862,59.0,643.5,0.5,4,0.0
1863,1863,77.0,643.75,0.25,4,0.0
1864,1864,79.0,644.0,0.33333334,4,1.0
1865,1865,60.0,644.0,4.0,4,1.0
1866,1866,51.0,644.0,3.0,4,1.0
1867,1867,84.0,644.3333,0.33333334,4,0.0
1868,1868,82.0,644.6667,0.33333334,4,0.0
1869,1869,80.0,645.0,0.33333334,4,0.0
1870,1870,79.0,645.3333,0.33333334,4,0.0
1871,1871,77.0,645.6667,0.33333334,4,0.0
1872,1872,75.0,646.0,0.33333334,4,0.0
1873,1873,74.0,646.3333,0.33333334,4,0.0
1874,1874,72.0,646.6667,0.33333334,4,0.0
1875,1875,70.0,647.0,0.33333334,4,0.0
1876,1876,52.0,647.0,1.0,4,0.0
1877,1877,68.0,647.3333,0.33333334,4,0.0
1878,1878,67.0,647.6667,0.33333334,4,0.0
1879,1879,65.0,648.0,1.0,4,1.0
1880,1880,53.0,648.0,1.0,4,1.0
1881,1881,60.0,648.0,1.0,4,1.0
1882,1882,72.0,649.0,1.0,4,0.0
1883,1883,77.0,649.0,1.0,4,0.0
1884,1884,80.0,649.0,1.0,4,0.0
1885,1885,53.0,649.0,1.0,4,0.0
1886,1886,72.0,650.0,1.0,4,0.0
1887,1887,75.0,650.0,1.0,4,0.0
1888,1888,79.0,650.0,1.0,4,0.0
1889,1889,55.0,650.0,1.0,4,0.0
1890,1890,62.0,651.0,1.0,4,0.0
1891,1891,65.0,651.0,1.0,4,0.0
1892,1892,71.0,651.0,1.0,4,0.0
1893,1893,43.0,651.0,1.0,4,0.0
1894,1894,63.0,652.0,1.0,4,1.0
1895,1895,72.0,652.0,1.0,4,1.0
1896,1896,48.0,652.0,1.0,4,1.0
1897,1897,79.0,653.0,0.33333334,4,0.0
1898,1898,78.0,653.3333,0.33333334,4,0.0
1899,1899,80.0,653.6667,0.33333334,4,0.0
1900,1900,79.0,654.0,0.33333334,4,0.0
1901,1901,77.0,654.3333,0.33333334,4,0.0
1902,1902,75.0,654.6667,0.33333334,4,0.0
1903,1903,74.0,655.0,0.33333334,4,0.0
1904,1904,60.0,655.0,1.0,4,0.0
1905,1905,63.0,655.0,1.0,4,0.0
1906,1906,75.0,655.3333,0.33333334,4,0.0
1907,1907,72.0,655.6667,0.33333334,4,0.0
1908,1908,71.0,656.0,1.0,4,1.0
1909,1909,55.0,656.0,1.0,4,1.0
1910,1910,62.0,656.0,1.0,4,1.0
1911,1911,65.0,656.0,1.0,4,1.0
1912,1912,77.0,657.0,0.33333334,4,0.0
1913,1913,76.0,657.3333,0.33333334,4,0.0
1914,1914,79.0,657.6667,0.33333334,4,0.0
1915,1915,77.0,658.0,0.33333334,4,0.0
1916,1916,75.0,658.3333,0.33333334,4,0.0
1917,1917,74.0,658.6667,0.33333334,4,0.0
1918,1918,72.0,659.0,0.33333334,4,0.0
1919,1919,55.0,659.0,1.0,4,0.0
1920,1920,62.0,659.0,1.0,4,0.0
1921,1921,65.0,659.0,1.0,4,0.0
1922,1922,71.0,659.3333,0.33333334,4,0.0
1923,1923,74.0,659.6667,0.33333334,4,0.0
1924,1924,72.0,660.0,1.0,4,1.0
1925,1925,60.0,660.0,1.0,4,1.0
1926,1926,63.0,660.0,1.0,4,1.0
1927,1927,79.0,661.0,0.33333334,4,0.0
1928,1928,78.0,661.3333,0.33333334,4,0.0
1929,1929,80.0,661.6667,0.33333334,4,0.0
1930,1930,79.0,662.0,0.33333334,4,0.0
1931,1931,77.0,662.3333,0.33333334,4,0.0
1932,1932,75.0,662.6667,0.33333334,4,0.0
1933,1933,74.0,663.0,0.33333334,4,0.0
1934,1934,48.0,663.0,1.0,4,0.0
1935,1935,51.0,663.0,1.0,4,0.0
1936,1936,75.0,663.3333,0.33333334,4,0.0
1937,1937,72.0,663.6667,0.33333334,4,0.0
1938,1938,80.0,664.0,0.33333334,4,1.0
1939,1939,43.0,664.0,4.0,4,1.0
1940,1940,47.0,664.0,4.0,4,1.0
1941,1941,50.0,664.0,4.0,4,1.0
1942,1942,53.0,664.0,4.0,4,1.0
1943,1943,79.0,664.3333,0.33333334,4,0.0
1944,1944,77.0,664.6667,0.33333334,4,0.0
1945,1945,75.0,665.0,0.33333334,4,0.0
1946,1946,74.0,665.3333,0.33333334,4,0.0
1947,1947,72.0,665.6667,0.33333334,4,0.0
1948,1948,71.0,666.0,0.33333334,4,0.0
1949,1949,68.0,666.3333,0.33333334,4,0.0
1950,1950,67.0,666.6667,0.33333334,4,0.0
1951,1951,65.0,667.0,0.33333334,4,0.0
1952,1952,63.0,667.3333,0.33333334,4,0.0
1953,1953,62.0,667.6667,0.33333334,4,0.0
1954,1954,60.0,668.0,1.0,4,1.0
1955,1955,36.0,668.0,2.0,4,1.0
1956,1956,48.0,668.0,2.0,4,1.0
1957,1957,39.0,670.0,1.0,4,0.0
1958,1958,51.0,670.0,1.0,4,0.0
1959,1959,43.0,671.0,1.0,4,0.0
1960,1960,55.0,671.0,1.0,4,0.0
1961,1961,72.0,672.0,2.0,4,1.0
1962,1962,48.0,672.0,1.0,4,1.0
1963,1963,60.0,672.0,1.0,4,1.0
1964,1964,51.0,673.0,1.0,4,0.0
1965,1965,63.0,673.0,1.0,4,0.0
1966,1966,75.0,674.0,1.0,4,0.0
1967,1967,79.0,675.0,1.0,4,0.0
1968,1968,84.0,676.0,1.0,4,1.0
1969,1969,32.0,676.0,2.0,4,1.0
1970,1970,44.0,676.0,2.0,4,1.0
1971,1971,87.0,677.0,1.0,4,0.0
1972,1972,36.0,678.0,1.0,4,0.0
1973,1973,48.0,678.0,1.0,4,0.0
1974,1974,39.0,679.0,1.0,4,0.0
1975,1975,51.0,679.0,1.0,4,0.0
1976,1976,68.0,680.0,2.0,4,1.0
1977,1977,44.0,680.0,1.0,4,1.0
1978,1978,56.0,680.0,1.0,4,1.0
1979,1979,48.0,681.0,1.0,4,0.0
1980,1980,60.0,681.0,1.0,4,0.0
1981,1981,72.0,682.0,1.0,4,0.0
1982,1982,75.0,683.0,1.0,4,0.0
1983,1983,81.0,684.0,1.0,4,1.0
1984,1984,30.0,684.0,2.0,4,1.0
1985,1985,42.0,684.0,2.0,4,1.0
1986,1986,84.0,685.0,1.0,4,0.0
1987,1987,33.0,686.0,1.0,4,0.0
1988,1988,45.0,686.0,1.0,4,0.0
1989,1989,84.0,687.0,0.33333334,4,0.0
1990,1990,36.0,687.0,1.0,4,0.0
1991,1991,48.0,687.0,1.0,4,0.0
1992,1992,87.0,687.3333,0.33333334,4,0.0
1993,1993,84.0,687.6667,0.33333334,4,0.0
1994,1994,81.0,688.0,0.33333334,4,1.0
1995,1995,42.0,688.0,1.0,4,1.0
1996,1996,54.0,688.0,1.0,4,1.0
1997,1997,84.0,688.3333,0.33333334,4,0.0
1998,1998,81.0,688.6667,0.33333334,4,0.0
1999,1999,78.0,689.0,0.33333334,4,0.0
2000,2000,45.0,689.0,1.0,4,0.0
2001,2001,57.0,689.0,1.0,4,0.0
2002,2002,81.0,689.3333,0.33333334,4,0.0
2003,2003,78.0,689.6667,0.33333334,4,0.0
2004,2004,75.0,690.0,0.33333334,4,0.0
2005,2005,48.0,690.0,1.0,4,0.0
2006,2006,60.0,690.0,1.0,4,0.0
2007,2007,78.0,690.3333,0.33333334,4,0.0
2008,2008,75.0,690.6667,0.33333334,4,0.0
2009,2009,72.0,691.0,0.33333334,4,0.0
2010,2010,51.0,691.0,1.0,4,0.0
2011,2011,63.0,691.0,1.0,4,0.0
2012,2012,75.0,691.3333,0.33333334,4,0.0
2013,2013,72.0,691.6667,0.33333334,4,0.0
2014,2014,67.0,692.0,1.0,4,1.0
2015,2015,55.0,692.0,0.33333334,4,1.0
2016,2016,60.0,692.3333,0.33333334,4,0.0
2017,2017,63.0,692.6667,0.33333334,4,0.0
2018,2018,79.0,693.0,2.0,4,0.0
2019,2019,55.0,693.0,0.33333334,4,0.0
2020,2020,60.0,693.3333,0.33333334,4,0.0
2021,2021,63.0,693.6667,0.33333334,4,0.0
2022,2022,55.0,694.0,0.33333334,4,0.0
2023,2023,60.0,694.3333,0.33333334,4,0.0
2024,2024,63.0,694.6667,0.33333334,4,0.0
2025,2025,77.0,695.0,0.25,4,0.0
2026,2026,55.0,695.0,0.33333334,4,0.0
2027,2027,75.0,695.25,0.25,4,0.0
2028,2028,60.0,695.3333,0.33333334,4,0.0
2029,2029,74.0,695.5,0.25,4,0.0
2030,2030,63.0,695.6667,0.33333334,4,0.0
2031,2031,72.0,695.75,0.25,4,0.0
2032,2032,74.0,696.0,4.0,4,1.0
2033,2033,55.0,696.0,0.33333334,4,1.0
2034,2034,59.0,696.3333,0.33333334,4,0.0
2035,2035,65.0,696.6667,0.33333334,4,0.0
2036,2036,55.0,697.0,0.33333334,4,0.0
2037,2037,59.0,697.3333,0.33333334,4,0.0
2038,2038,65.0,697.6667,0.33333334,4,0.0
2039,2039,55.0,698.0,0.33333334,4,0.0
2040,2040,59.0,698.3333,0.33333334,4,0.0
2041,2041,65.0,698.6667,0.33333334,4,0.0
2042,2042,55.0,699.0,0.33333334,4,0.0
2043,2043,59.0,699.3333,0.33333334,4,0.0
2044,2044,65.0,699.6667,0.33333334,4,0.0
2045,2045,60.0,700.0,1.0,4,1.0
2046,2046,72.0,700.0,0.0,4,1.0
2047,2047,74.0,700.0,0.0,4,1.0
2048,2048,72.0,700.3333,0.33333334,4,0.0
2049,2049,84.0,700.6667,0.33333334,4,0.0
2050,2050,59.0,701.0,1.0,4,0.0
2051,2051,71.0,701.3333,0.33333334,4,0.0
2052,2052,83.0,701.6667,0.33333334,4,0.0
2053,2053,60.0,702.0,1.0,4,0.0
2054,2054,72.0,702.3333,0.33333334,4,0.0
2055,2055,84.0,702.6667,0.33333334,4,0.0
2056,2056,55.0,703.0,1.0,4,0.0
2057,2057,67.0,703.3333,0.33333334,4,0.0
2058,2058,79.0,703.6667,0.33333334,4,0.0
2059,2059,56.0,704.0,1.0,4,1.0
2060,2060,68.0,704.3333,0.33333334,4,0.0
2061,2061,80.0,704.6667,0.33333334,4,0.0
2062,2062,55.0,705.0,1.0,4,0.0
2063,2063,67.0,705.3333,0.33333334,4,0.0
2064,2064,79.0,705.6667,0.33333334,4,0.0
2065,2065,56.0,706.0,1.0,4,0.0
2066,2066,68.0,706.3333,0.33333334,4,0.0
2067,2067,80.0,706.6667,0.33333334,4,0.0
2068,2068,51.0,707.0,1.0,4,0.0
2069,2069,63.0,707.3333,0.33333334,4,0.0
2070,2070,75.0,707.6667,0.33333334,4,0.0
2071,2071,53.0,708.0,1.0,4,1.0
2072,2072,65.0,708.3333,0.33333334,4,0.0
2073,2073,77.0,708.6667,0.33333334,4,0.0
2074,2074,54.0,709.0,1.0,4,0.0
2075,2075,66.0,709.3333,0.33333334,4,0.0
2076,2076,78.0,709.6667,0.33333334,4,0.0
2077,2077,55.0,710.0,1.0,4,0.0
2078,2078,67.0,710.3333,0.33333334,4,0.0
2079,2079,79.0,710.6667,0.33333334,4,0.0
2080,2080,43.0,711.0,1.0,4,0.0
2081,2081,43.0,711.3333,0.33333334,4,0.0
2082,2082,67.0,711.6667,0.33333334,4,0.0
2083,2083,48.0,712.0,1.0,4,1.0
2084,2084,60.0,712.3333,0.33333334,4,0.0
2085,2085,72.0,712.6667,0.33333334,4,0.0
2086,2086,47.0,713.0,1.0,4,0.0
2087,2087,59.0,713.3333,0.33333334,4,0.0
2088,2088,71.0,713.6667,0.33333334,4,0.0
2089,2089,48.0,714.0,1.0,4,0.0
2090,2090,60.0,714.3333,0.33333334,4,0.0
2091,2091,72.0,714.6667,0.33333334,4,0.0
2092,2092,43.0,715.0,1.0,4,0.0
2093,2093,55.0,715.3333,0.33333334,4,0.0
2094,2094,67.0,715.6667,0.33333334,4,0.0
2095,2095,44.0,716.0,1.0,4,1.0
2096,2096,56.0,716.3333,0.33333334,4,0.0
2097,2097,68.0,716.6667,0.33333334,4,0.0
2098,2098,43.0,717.0,1.0,4,0.0
2099,2099,55.0,717.3333,0.33333334,4,0.0
2100,2100,67.0,717.6667,0.33333334,4,0.0
2101,2101,44.0,718.0,1.0,4,0.0
2102,2102,56.0,718.3333,0.33333334,4,0.0
2103,2103,68.0,718.6667,0.33333334,4,0.0
2104,2104,39.0,719.0,1.0,4,0.0
2105,2105,51.0,719.3333,0.33333334,4,0.0
2106,2106,63.0,719.6667,0.33333334,4,0.0
2107,2107,41.0,720.0,1.0,4,1.0
2108,2108,53.0,720.3333,0.33333334,4,0.0
2109,2109,65.0,720.6667,0.33333334,4,0.0
2110,2110,42.0,721.0,1.0,4,0.0
2111,2111,54.0,721.3333,0.33333334,4,0.0
2112,2112,66.0,721.6667,0.33333334,4,0.0
2113,2113,43.0,722.0,1.0,4,0.0
2114,2114,55.0,722.3333,0.33333334,4,0.0
2115,2115,67.0,722.6667,0.33333334,4,0.0
2116,2116,31.0,723.0,1.0,4,0.0
2117,2117,43.0,723.3333,0.33333334,4,0.0
2118,2118,55.0,723.6667,0.33333334,4,0.0
2119,2119,36.0,724.0,3.0,4,1.0
2120,2120,48.0,724.3333,0.33333334,4,0.0
2121,2121,51.0,724.6667,0.33333334,4,0.0
2122,2122,55.0,725.0,0.33333334,4,0.0
2123,2123,51.0,725.3333,0.33333334,4,0.0
2124,2124,48.0,725.6667,0.33333334,4,0.0
2125,2125,55.0,726.0,0.33333334,4,0.0
2126,2126,51.0,726.3333,0.33333334,4,0.0
2127,2127,48.0,726.6667,0.33333334,4,0.0
2128,2128,53.0,727.0,0.33333334,4,0.0
2129,2129,31.0,727.0,1.0,4,0.0
2130,2130,50.0,727.3333,0.33333334,4,0.0
2131,2131,47.0,727.6667,0.33333334,4,0.0
2132,2132,36.0,728.0,3.0,4,1.0
2133,2133,43.0,728.3333,0.33333334,4,0.0
2134,2134,48.0,728.6667,0.33333334,4,0.0
2135,2135,51.0,729.0,0.33333334,4,0.0
2136,2136,48.0,729.3333,0.33333334,4,0.0
2137,2137,43.0,729.6667,0.33333334,4,0.0
2138,2138,51.0,730.0,0.33333334,4,0.0
2139,2139,48.0,730.3333,0.33333334,4,0.0
2140,2140,43.0,730.6667,0.33333334,4,0.0
2141,2141,50.0,731.0,0.33333334,4,0.0
2142,2142,31.0,731.0,1.0,4,0.0
2143,2143,47.0,731.3333,0.33333334,4,0.0
2144,2144,43.0,731.6667,0.33333334,4,0.0
2145,2145,48.0,732.0,1.0,4,1.0
2146,2146,36.0,732.0,1.0,4,1.0
2147,2147,43.0,734.0,1.0,4,0.0
2148,2148,48.0,734.0,1.0,4,0.0
2149,2149,36.0,734.0,1.0,4,0.0
2150,2150,39.0,734.0,1.0,4,0.0
2151,2151,43.0,736.0,2.0,4,1.0
2152,2152,48.0,736.0,2.0,4,1.0
2153,2153,36.0,736.0,2.0,4,1.0
2154,2154,39.0,736.0,2.0,4,1.0
2155,2155,0.0,6.0,0.75,4,0.0
2156,2156,0.0,15.0,1.0,4,0.0
2157,2157,0.0,22.0,0.75,4,0.0
2158,2158,0.0,31.0,1.0,4,0.0
2159,2159,0.0,78.0,0.75,4,0.0
2160,2160,0.0,178.0,2.0,4,0.0
2161,2161,0.0,189.0,0.5,4,0.0
2162,2162,0.0,198.0,2.0,4,0.0
2163,2163,0.0,295.0,1.0,4,0.0
2164,2164,0.0,302.0,0.75,4,0.0
2165,2165,0.0,374.0,2.0,4,0.0
2166,2166,0.0,393.0,1.0,4,0.0
2167,2167,0.0,394.0,2.0,4,0.0
2168,2168,0.0,402.0,0.75,4,0.0
2169,2169,0.0,411.0,1.0,4,0.0
2170,2170,0.0,418.0,0.75,4,0.0
2171,2171,0.0,427.0,1.0,4,0.0
2172,2172,0.0,558.0,0.5,4,0.0
2173,2173,0.0,582.0,0.5,4,0.0
2174,2174,0.0,733.0,1.0,4,0.0
2175,2175,0.0,735.0,1.0,4,0.0
