,nid,pitch,onset,duration,ts,label,rid
1624,1624.0,69.0,353.5,0.5,3,0.0,
1625,1625.0,72.0,353.5,0.5,3,0.0,
1626,1626.0,54.0,353.5,0.25,3,0.0,
1627,1627.0,55.0,353.75,0.25,3,0.0,
1628,1628.0,67.0,354.0,1.0,3,1.0,
1629,1629.0,71.0,354.0,1.0,3,1.0,
1630,1630.0,43.0,354.0,0.25,3,1.0,
1631,1631.0,55.0,354.25,0.25,3,0.0,
1632,1632.0,54.0,354.5,0.25,3,0.0,
1633,1633.0,55.0,354.75,0.25,3,0.0,
1634,1634.0,43.0,355.0,0.25,3,0.0,
1635,1635.0,55.0,355.25,0.25,3,0.0,
1636,1636.0,71.0,355.5,0.5,3,0.0,
1637,1637.0,74.0,355.5,0.5,3,0.0,
1638,1638.0,77.0,355.5,0.5,3,0.0,
1639,1639.0,54.0,355.5,0.25,3,0.0,
1640,1640.0,55.0,355.75,0.25,3,0.0,
1641,1641.0,72.0,356.0,0.5,3,0.0,
1642,1642.0,76.0,356.0,0.5,3,0.0,
1643,1643.0,43.0,356.0,0.25,3,0.0,
1644,1644.0,55.0,356.25,0.25,3,0.0,
1645,1645.0,69.0,356.5,0.5,3,0.0,
1646,1646.0,72.0,356.5,0.5,3,0.0,
1647,1647.0,78.0,356.5,0.5,3,0.0,
1648,1648.0,54.0,356.5,0.25,3,0.0,
1649,1649.0,55.0,356.75,0.25,3,0.0,
1650,1650.0,71.0,357.0,1.0,3,1.0,
1651,1651.0,74.0,357.0,1.0,3,1.0,
1652,1652.0,79.0,357.0,1.0,3,1.0,
1653,1653.0,43.0,357.0,1.0,3,1.0,
1654,,0.0,-1.0,0.0,3,0.0,1654.0
1655,,0.0,1.0,0.0,3,0.0,1655.0
1656,,0.0,4.0,0.0,3,0.0,1656.0
1657,,0.0,7.0,0.0,3,0.0,1657.0
1658,,0.0,10.0,0.0,3,0.0,1658.0
1659,,0.0,14.0,0.0,3,0.0,1659.0
1660,,0.0,17.0,0.0,3,0.0,1660.0
1661,,0.0,22.0,0.0,3,0.0,1661.0
1662,,0.0,24.0,0.0,3,0.0,1662.0
1663,,0.0,28.0,0.0,3,0.0,1663.0
1664,,0.0,29.0,0.0,3,0.0,1664.0
1665,,0.0,32.0,0.0,3,0.0,1665.0
1666,,0.0,35.0,0.0,3,0.0,1666.0
1667,,0.0,40.0,0.0,3,0.0,1667.0
1668,,0.0,42.0,0.0,3,0.0,1668.0
1669,,0.0,46.0,-0.5,3,0.0,1669.0
1670,,0.0,49.0,-0.5,3,0.0,1670.0
1671,,0.0,52.0,-0.5,3,0.0,1671.0
1672,,0.0,65.0,0.0,3,0.0,1672.0
1673,,0.0,66.0,-0.5,3,0.0,1673.0
1674,,0.0,77.0,0.0,3,0.0,1674.0
1675,,0.0,78.0,-0.5,3,0.0,1675.0
1676,,0.0,89.0,0.0,3,0.0,1676.0
1677,,0.0,90.0,-0.5,3,0.0,1677.0
1678,,0.0,91.0,0.0,3,0.0,1678.0
1679,,0.0,93.0,-0.5,3,0.0,1679.0
1680,,0.0,94.0,0.0,3,0.0,1680.0
1681,,0.0,96.0,-0.5,3,0.0,1681.0
1682,,0.0,97.0,0.0,3,0.0,1682.0
1683,,0.0,103.0,0.0,3,0.0,1683.0
1684,,0.0,106.0,0.0,3,0.0,1684.0
1685,,0.0,108.0,0.0,3,0.0,1685.0
1686,,0.0,111.0,-0.5,3,0.0,1686.0
1687,,0.0,112.0,0.0,3,0.0,1687.0
1688,,0.0,113.0,0.0,3,0.0,1688.0
1689,,0.0,114.0,0.0,3,0.0,1689.0
1690,,0.0,115.0,0.0,3,0.0,1690.0
1691,,0.0,116.0,0.0,3,0.0,1691.0
1692,,0.0,117.0,0.0,3,0.0,1692.0
1693,,0.0,118.0,-0.5,3,0.0,1693.0
1694,,0.0,118.5,-0.5,3,0.0,1694.0
1695,,0.0,119.0,0.0,3,0.0,1695.0
1696,,0.0,121.0,-0.5,3,0.0,1696.0
1697,,0.0,123.0,0.0,3,0.0,1697.0
1698,,0.0,127.0,-0.5,3,0.0,1698.0
1699,,0.0,130.0,-0.5,3,0.0,1699.0
1700,,0.0,132.0,-0.5,3,0.0,1700.0
1701,,0.0,139.0,-0.5,3,0.0,1701.0
1702,,0.0,141.0,-0.75,3,0.0,1702.0
1703,,0.0,142.0,-0.75,3,0.0,1703.0
1704,,0.0,143.0,-0.75,3,0.0,1704.0
1705,,0.0,144.0,-0.75,3,0.0,1705.0
1706,,0.0,145.0,-0.75,3,0.0,1706.0
1707,,0.0,146.0,-0.75,3,0.0,1707.0
1708,,0.0,151.0,-0.5,3,0.0,1708.0
1709,,0.0,154.0,-0.5,3,0.0,1709.0
1710,,0.0,157.0,0.0,3,0.0,1710.0
1711,,0.0,158.0,0.0,3,0.0,1711.0
1712,,0.0,159.0,0.0,3,0.0,1712.0
1713,,0.0,160.0,0.0,3,0.0,1713.0
1714,,0.0,161.0,0.0,3,0.0,1714.0
1715,,0.0,162.0,0.0,3,0.0,1715.0
1716,,0.0,164.0,0.0,3,0.0,1716.0
1717,,0.0,165.0,0.0,3,0.0,1717.0
1718,,0.0,168.0,0.0,3,0.0,1718.0
1719,,0.0,171.0,0.0,3,0.0,1719.0
1720,,0.0,173.0,0.0,3,0.0,1720.0
1721,,0.0,174.0,0.0,3,0.0,1721.0
1722,,0.0,177.0,0.0,3,0.0,1722.0
1723,,0.0,179.0,0.0,3,0.0,1723.0
1724,,0.0,180.0,0.0,3,0.0,1724.0
1725,,0.0,184.0,-0.5,3,0.0,1725.0
1726,,0.0,190.0,-0.5,3,0.0,1726.0
1727,,0.0,196.0,-0.5,3,0.0,1727.0
1728,,0.0,202.0,-0.5,3,0.0,1728.0
1729,,0.0,205.0,-0.5,3,0.0,1729.0
1730,,0.0,208.0,-0.5,3,0.0,1730.0
1731,,0.0,208.0,0.0,3,0.0,1731.0
1732,,0.0,209.0,0.0,3,0.0,1732.0
1733,,0.0,214.0,0.0,3,0.0,1733.0
1734,,0.0,217.0,0.0,3,0.0,1734.0
1735,,0.0,220.0,0.0,3,0.0,1735.0
1736,,0.0,223.0,0.0,3,0.0,1736.0
1737,,0.0,224.0,0.0,3,0.0,1737.0
1738,,0.0,226.0,0.0,3,0.0,1738.0
1739,,0.0,229.0,0.0,3,0.0,1739.0
1740,,0.0,232.0,0.0,3,0.0,1740.0
1741,,0.0,235.0,0.0,3,0.0,1741.0
1742,,0.0,236.0,0.0,3,0.0,1742.0
1743,,0.0,247.0,-0.5,3,0.0,1743.0
1744,,0.0,250.0,-0.5,3,0.0,1744.0
1745,,0.0,253.0,-0.5,3,0.0,1745.0
1746,,0.0,266.0,0.0,3,0.0,1746.0
1747,,0.0,267.0,-0.5,3,0.0,1747.0
1748,,0.0,278.0,0.0,3,0.0,1748.0
1749,,0.0,279.0,-0.5,3,0.0,1749.0
1750,,0.0,290.0,0.0,3,0.0,1750.0
1751,,0.0,291.0,-0.5,3,0.0,1751.0
1752,,0.0,292.0,0.0,3,0.0,1752.0
1753,,0.0,294.0,-0.5,3,0.0,1753.0
1754,,0.0,295.0,0.0,3,0.0,1754.0
1755,,0.0,297.0,-0.5,3,0.0,1755.0
1756,,0.0,298.0,0.0,3,0.0,1756.0
1757,,0.0,304.0,0.0,3,0.0,1757.0
1758,,0.0,307.0,0.0,3,0.0,1758.0
1759,,0.0,309.0,0.0,3,0.0,1759.0
1760,,0.0,312.0,-0.5,3,0.0,1760.0
1761,,0.0,313.0,0.0,3,0.0,1761.0
1762,,0.0,319.0,-0.5,3,0.0,1762.0
1763,,0.0,322.0,-0.5,3,0.0,1763.0
1764,,0.0,324.0,0.0,3,0.0,1764.0
1765,,0.0,328.0,-0.5,3,0.0,1765.0
1766,,0.0,331.0,-0.5,3,0.0,1766.0
1767,,0.0,333.0,-0.5,3,0.0,1767.0
1768,,0.0,340.0,-0.5,3,0.0,1768.0
1769,,0.0,342.0,-0.75,3,0.0,1769.0
1770,,0.0,343.0,-0.75,3,0.0,1770.0
1771,,0.0,344.0,-0.75,3,0.0,1771.0
1772,,0.0,345.0,-0.75,3,0.0,1772.0
1773,,0.0,346.0,-0.75,3,0.0,1773.0
1774,,0.0,347.0,-0.75,3,0.0,1774.0
1775,,0.0,352.0,-0.5,3,0.0,1775.0
1776,,0.0,355.0,-0.5,3,0.0,1776.0
1777,,0.0,358.0,0.0,3,0.0,1777.0
