,nid,pitch,onset,duration,ts,label,rid
1560,1560.0,45.0,243.5,0.16666667,2,0.0,
1561,1561.0,52.0,243.66667,0.16666667,2,0.0,
1562,1562.0,40.0,243.66667,0.16666667,2,0.0,
1563,1563.0,49.0,243.83333,0.16666667,2,0.0,
1564,1564.0,37.0,243.83333,0.16666667,2,0.0,
1565,1565.0,45.0,244.0,0.16666667,2,1.0,
1566,1566.0,33.0,244.0,0.16666667,2,1.0,
1567,1567.0,49.0,244.16667,0.16666667,2,0.0,
1568,1568.0,37.0,244.16667,0.16666667,2,0.0,
1569,1569.0,52.0,244.33333,0.16666667,2,0.0,
1570,1570.0,40.0,244.33333,0.16666667,2,0.0,
1571,1571.0,57.0,244.5,0.16666667,2,0.0,
1572,1572.0,45.0,244.5,0.16666667,2,0.0,
1573,1573.0,61.0,244.66667,0.16666667,2,0.0,
1574,1574.0,49.0,244.66667,0.16666667,2,0.0,
1575,1575.0,64.0,244.83333,0.16666667,2,0.0,
1576,1576.0,52.0,244.83333,0.16666667,2,0.0,
1577,1577.0,69.0,245.0,0.16666667,2,0.0,
1578,1578.0,57.0,245.0,0.16666667,2,0.0,
1579,1579.0,64.0,245.16667,0.16666667,2,0.0,
1580,1580.0,52.0,245.16667,0.16666667,2,0.0,
1581,1581.0,61.0,245.33333,0.16666667,2,0.0,
1582,1582.0,49.0,245.33333,0.16666667,2,0.0,
1583,1583.0,57.0,245.5,0.16666667,2,0.0,
1584,1584.0,45.0,245.5,0.16666667,2,0.0,
1585,1585.0,61.0,245.66667,0.16666667,2,0.0,
1586,1586.0,49.0,245.66667,0.16666667,2,0.0,
1587,1587.0,64.0,245.83333,0.16666667,2,0.0,
1588,1588.0,52.0,245.83333,0.16666667,2,0.0,
1589,1589.0,57.0,246.0,0.16666667,2,1.0,
1590,1590.0,45.0,246.0,0.16666667,2,1.0,
1591,1591.0,61.0,246.16667,0.16666667,2,0.0,
1592,1592.0,49.0,246.16667,0.16666667,2,0.0,
1593,1593.0,64.0,246.33333,0.16666667,2,0.0,
1594,1594.0,52.0,246.33333,0.16666667,2,0.0,
1595,1595.0,69.0,246.5,0.16666667,2,0.0,
1596,1596.0,57.0,246.5,0.16666667,2,0.0,
1597,1597.0,73.0,246.66667,0.16666667,2,0.0,
1598,1598.0,61.0,246.66667,0.16666667,2,0.0,
1599,1599.0,76.0,246.83333,0.16666667,2,0.0,
1600,1600.0,64.0,246.83333,0.16666667,2,0.0,
1601,1601.0,81.0,247.0,0.16666667,2,0.0,
1602,1602.0,69.0,247.0,0.16666667,2,0.0,
1603,1603.0,76.0,247.16667,0.16666667,2,0.0,
1604,1604.0,64.0,247.16667,0.16666667,2,0.0,
1605,1605.0,73.0,247.33333,0.16666667,2,0.0,
1606,1606.0,61.0,247.33333,0.16666667,2,0.0,
1607,1607.0,69.0,247.5,0.16666667,2,0.0,
1608,1608.0,57.0,247.5,0.16666667,2,0.0,
1609,1609.0,73.0,247.66667,0.16666667,2,0.0,
1610,1610.0,61.0,247.66667,0.16666667,2,0.0,
1611,1611.0,76.0,247.83333,0.16666667,2,0.0,
1612,1612.0,64.0,247.83333,0.16666667,2,0.0,
1613,1613.0,81.0,248.0,0.5,2,1.0,
1614,1614.0,69.0,248.0,0.5,2,1.0,
1615,1615.0,69.0,248.5,0.5,2,0.0,
1616,1616.0,45.0,248.5,0.5,2,0.0,
1617,1617.0,57.0,248.5,0.5,2,0.0,
1618,1618.0,81.0,249.0,1.1666666,2,0.0,
1619,1619.0,61.0,249.5,0.5,2,0.0,
1620,1620.0,64.0,249.5,0.5,2,0.0,
1621,1621.0,62.0,250.0,0.5,2,1.0,
1622,1622.0,65.0,250.0,0.5,2,1.0,
1623,1623.0,82.0,250.16667,0.16666667,2,0.0,
1624,1624.0,81.0,250.33333,0.16666667,2,0.0,
1625,1625.0,79.0,250.5,0.16666667,2,0.0,
1626,1626.0,64.0,250.5,0.5,2,0.0,
1627,1627.0,67.0,250.5,0.5,2,0.0,
1628,1628.0,81.0,250.66667,0.16666667,2,0.0,
1629,1629.0,79.0,250.83333,0.16666667,2,0.0,
1630,1630.0,77.0,251.0,0.16666667,2,0.0,
1631,1631.0,65.0,251.0,0.5,2,0.0,
1632,1632.0,69.0,251.0,0.5,2,0.0,
1633,1633.0,79.0,251.16667,0.16666667,2,0.0,
1634,1634.0,77.0,251.33333,0.16666667,2,0.0,
1635,1635.0,76.0,251.5,0.16666667,2,0.0,
1636,1636.0,67.0,251.5,0.5,2,0.0,
1637,1637.0,70.0,251.5,0.5,2,0.0,
1638,1638.0,77.0,251.66667,0.16666667,2,0.0,
1639,1639.0,76.0,251.83333,0.16666667,2,0.0,
1640,1640.0,74.0,252.0,0.5,2,1.0,
1641,1641.0,65.0,252.0,0.5,2,1.0,
1642,1642.0,69.0,252.0,0.5,2,1.0,
1643,1643.0,74.0,252.5,0.5,2,0.0,
1644,1644.0,50.0,252.5,0.5,2,0.0,
1645,1645.0,73.0,253.0,0.5,2,0.0,
1646,1646.0,76.0,253.0,0.5,2,0.0,
1647,1647.0,62.0,253.0,1.1666666,2,0.0,
1648,1648.0,72.0,253.5,0.5,2,0.0,
1649,1649.0,78.0,253.5,0.5,2,0.0,
1650,1650.0,70.0,254.0,0.5,2,1.0,
1651,1651.0,79.0,254.0,0.5,2,1.0,
1652,1652.0,63.0,254.16667,0.16666667,2,0.0,
1653,1653.0,62.0,254.33333,0.16666667,2,0.0,
1654,1654.0,78.0,254.5,0.5,2,0.0,
1655,1655.0,81.0,254.5,0.5,2,0.0,
1656,1656.0,60.0,254.5,0.16666667,2,0.0,
1657,1657.0,62.0,254.66667,0.16666667,2,0.0,
1658,1658.0,60.0,254.83333,0.16666667,2,0.0,
1659,1659.0,79.0,255.0,0.5,2,0.0,
1660,1660.0,82.0,255.0,0.5,2,0.0,
1661,1661.0,58.0,255.0,0.16666667,2,0.0,
1662,1662.0,60.0,255.16667,0.16666667,2,0.0,
1663,1663.0,58.0,255.33333,0.16666667,2,0.0,
1664,1664.0,78.0,255.5,0.5,2,0.0,
1665,1665.0,84.0,255.5,0.5,2,0.0,
1666,1666.0,57.0,255.5,0.16666667,2,0.0,
1667,1667.0,58.0,255.66667,0.16666667,2,0.0,
1668,1668.0,57.0,255.83333,0.16666667,2,0.0,
1669,1669.0,79.0,256.0,0.5,2,1.0,
1670,1670.0,82.0,256.0,0.5,2,1.0,
1671,1671.0,55.0,256.0,0.5,2,1.0,
1672,1672.0,67.0,256.5,0.5,2,0.0,
1673,1673.0,79.0,257.0,1.1666666,2,0.0,
1674,1674.0,59.0,257.5,0.5,2,0.0,
1675,1675.0,62.0,257.5,0.5,2,0.0,
1676,1676.0,60.0,258.0,0.5,2,1.0,
1677,1677.0,64.0,258.0,0.5,2,1.0,
1678,1678.0,81.0,258.16666,0.16666667,2,0.0,
1679,1679.0,79.0,258.33334,0.16666667,2,0.0,
1680,1680.0,77.0,258.5,0.16666667,2,0.0,
1681,1681.0,62.0,258.5,0.5,2,0.0,
1682,1682.0,65.0,258.5,0.5,2,0.0,
1683,1683.0,79.0,258.66666,0.16666667,2,0.0,
1684,1684.0,77.0,258.83334,0.16666667,2,0.0,
1685,1685.0,76.0,259.0,0.16666667,2,0.0,
1686,1686.0,64.0,259.0,0.5,2,0.0,
1687,1687.0,67.0,259.0,0.5,2,0.0,
1688,1688.0,77.0,259.16666,0.16666667,2,0.0,
1689,1689.0,76.0,259.33334,0.16666667,2,0.0,
1690,1690.0,74.0,259.5,0.16666667,2,0.0,
1691,1691.0,65.0,259.5,0.5,2,0.0,
1692,1692.0,69.0,259.5,0.5,2,0.0,
1693,1693.0,76.0,259.66666,0.16666667,2,0.0,
1694,1694.0,74.0,259.83334,0.16666667,2,0.0,
1695,1695.0,72.0,260.0,0.5,2,1.0,
1696,1696.0,64.0,260.0,0.5,2,1.0,
1697,1697.0,67.0,260.0,0.5,2,1.0,
1698,1698.0,72.0,260.5,0.5,2,0.0,
1699,1699.0,48.0,260.5,0.5,2,0.0,
1700,1700.0,71.0,261.0,0.5,2,0.0,
1701,1701.0,74.0,261.0,0.5,2,0.0,
1702,1702.0,60.0,261.0,1.1666666,2,0.0,
1703,1703.0,70.0,261.5,0.5,2,0.0,
1704,1704.0,76.0,261.5,0.5,2,0.0,
1705,1705.0,69.0,262.0,0.5,2,1.0,
1706,1706.0,77.0,262.0,0.5,2,1.0,
1707,1707.0,62.0,262.16666,0.16666667,2,0.0,
1708,1708.0,60.0,262.33334,0.16666667,2,0.0,
1709,1709.0,76.0,262.5,0.5,2,0.0,
1710,1710.0,79.0,262.5,0.5,2,0.0,
1711,1711.0,58.0,262.5,0.16666667,2,0.0,
1712,1712.0,60.0,262.66666,0.16666667,2,0.0,
1713,1713.0,58.0,262.83334,0.16666667,2,0.0,
1714,1714.0,77.0,263.0,0.5,2,0.0,
1715,1715.0,81.0,263.0,0.5,2,0.0,
1716,1716.0,57.0,263.0,0.16666667,2,0.0,
1717,1717.0,58.0,263.16666,0.16666667,2,0.0,
1718,1718.0,57.0,263.33334,0.16666667,2,0.0,
1719,1719.0,76.0,263.5,0.5,2,0.0,
1720,1720.0,82.0,263.5,0.5,2,0.0,
1721,1721.0,55.0,263.5,0.16666667,2,0.0,
1722,1722.0,57.0,263.66666,0.16666667,2,0.0,
1723,1723.0,55.0,263.83334,0.16666667,2,0.0,
1724,1724.0,77.0,264.0,0.5,2,1.0,
1725,1725.0,81.0,264.0,0.5,2,1.0,
1726,1726.0,53.0,264.0,0.5,2,1.0,
1727,1727.0,65.0,264.5,0.5,2,0.0,
1728,1728.0,77.0,265.0,1.1666666,2,0.0,
1729,1729.0,46.0,265.5,0.5,2,0.0,
1730,1730.0,58.0,266.0,1.1666666,2,1.0,
1731,1731.0,79.0,266.16666,0.16666667,2,0.0,
1732,1732.0,77.0,266.33334,0.16666667,2,0.0,
1733,1733.0,75.0,266.5,0.16666667,2,0.0,
1734,1734.0,77.0,266.66666,0.16666667,2,0.0,
1735,1735.0,75.0,266.83334,0.16666667,2,0.0,
1736,1736.0,74.0,267.0,0.16666667,2,0.0,
1737,1737.0,75.0,267.16666,0.16666667,2,0.0,
1738,1738.0,60.0,267.16666,0.16666667,2,0.0,
1739,1739.0,74.0,267.33334,0.16666667,2,0.0,
1740,1740.0,58.0,267.33334,0.16666667,2,0.0,
1741,1741.0,72.0,267.5,0.16666667,2,0.0,
1742,1742.0,57.0,267.5,0.16666667,2,0.0,
1743,1743.0,74.0,267.66666,0.16666667,2,0.0,
1744,1744.0,58.0,267.66666,0.16666667,2,0.0,
1745,1745.0,72.0,267.83334,0.16666667,2,0.0,
1746,1746.0,57.0,267.83334,0.16666667,2,0.0,
1747,1747.0,70.0,268.0,0.5,2,1.0,
1748,1748.0,55.0,268.0,0.16666667,2,1.0,
1749,1749.0,57.0,268.16666,0.16666667,2,0.0,
1750,1750.0,55.0,268.33334,0.16666667,2,0.0,
1751,1751.0,70.0,268.5,0.5,2,0.0,
1752,1752.0,53.0,268.5,0.16666667,2,0.0,
1753,1753.0,55.0,268.66666,0.16666667,2,0.0,
1754,1754.0,53.0,268.83334,0.16666667,2,0.0,
1755,1755.0,82.0,269.0,1.1666666,2,0.0,
1756,1756.0,52.0,269.0,0.5,2,0.0,
1757,1757.0,48.0,269.5,0.5,2,0.0,
1758,1758.0,70.0,270.0,1.1666666,2,1.0,
1759,1759.0,84.0,270.16666,0.16666667,2,0.0,
1760,1760.0,82.0,270.33334,0.16666667,2,0.0,
1761,1761.0,81.0,270.5,0.16666667,2,0.0,
1762,1762.0,82.0,270.66666,0.16666667,2,0.0,
1763,1763.0,81.0,270.83334,0.16666667,2,0.0,
1764,1764.0,79.0,271.0,0.16666667,2,0.0,
1765,1765.0,81.0,271.16666,0.16666667,2,0.0,
1766,1766.0,72.0,271.16666,0.16666667,2,0.0,
1767,1767.0,79.0,271.33334,0.16666667,2,0.0,
1768,1768.0,70.0,271.33334,0.16666667,2,0.0,
1769,1769.0,77.0,271.5,0.16666667,2,0.0,
1770,1770.0,69.0,271.5,0.16666667,2,0.0,
1771,1771.0,79.0,271.66666,0.16666667,2,0.0,
1772,1772.0,70.0,271.66666,0.16666667,2,0.0,
1773,1773.0,77.0,271.83334,0.16666667,2,0.0,
1774,1774.0,69.0,271.83334,0.16666667,2,0.0,
1775,1775.0,76.0,272.0,0.16666667,2,1.0,
1776,1776.0,67.0,272.0,0.16666667,2,1.0,
1777,1777.0,74.0,272.16666,0.16666667,2,0.0,
1778,1778.0,69.0,272.16666,0.16666667,2,0.0,
1779,1779.0,76.0,272.33334,0.16666667,2,0.0,
1780,1780.0,67.0,272.33334,0.16666667,2,0.0,
1781,1781.0,77.0,272.5,0.16666667,2,0.0,
1782,1782.0,65.0,272.5,0.16666667,2,0.0,
1783,1783.0,76.0,272.66666,0.16666667,2,0.0,
1784,1784.0,67.0,272.66666,0.16666667,2,0.0,
1785,1785.0,77.0,272.83334,0.16666667,2,0.0,
1786,1786.0,65.0,272.83334,0.16666667,2,0.0,
1787,1787.0,79.0,273.0,0.16666667,2,0.0,
1788,1788.0,64.0,273.0,0.16666667,2,0.0,
1789,1789.0,77.0,273.16666,0.16666667,2,0.0,
1790,1790.0,65.0,273.16666,0.16666667,2,0.0,
1791,1791.0,79.0,273.33334,0.16666667,2,0.0,
1792,1792.0,64.0,273.33334,0.16666667,2,0.0,
1793,1793.0,81.0,273.5,0.16666667,2,0.0,
1794,1794.0,62.0,273.5,0.16666667,2,0.0,
1795,1795.0,79.0,273.66666,0.16666667,2,0.0,
1796,1796.0,64.0,273.66666,0.16666667,2,0.0,
1797,1797.0,81.0,273.83334,0.16666667,2,0.0,
1798,1798.0,62.0,273.83334,0.16666667,2,0.0,
1799,1799.0,82.0,274.0,0.16666667,2,1.0,
1800,1800.0,64.0,274.0,0.5,2,1.0,
1801,1801.0,60.0,274.0,2.0,2,1.0,
1802,1802.0,84.0,274.16666,0.16666667,2,0.0,
1803,1803.0,82.0,274.33334,0.16666667,2,0.0,
1804,1804.0,81.0,274.5,0.16666667,2,0.0,
1805,1805.0,65.0,274.5,0.5,2,0.0,
1806,1806.0,82.0,274.66666,0.16666667,2,0.0,
1807,1807.0,81.0,274.83334,0.16666667,2,0.0,
1808,1808.0,79.0,275.0,0.16666667,2,0.0,
1809,1809.0,67.0,275.0,0.5,2,0.0,
1810,1810.0,81.0,275.16666,0.16666667,2,0.0,
1811,1811.0,79.0,275.33334,0.16666667,2,0.0,
1812,1812.0,77.0,275.5,0.16666667,2,0.0,
1813,1813.0,69.0,275.5,0.5,2,0.0,
1814,1814.0,79.0,275.66666,0.16666667,2,0.0,
1815,1815.0,77.0,275.83334,0.16666667,2,0.0,
1816,1816.0,76.0,276.0,0.16666667,2,1.0,
1817,1817.0,70.0,276.0,0.5,2,1.0,
1818,1818.0,60.0,276.0,2.0,2,1.0,
1819,1819.0,74.0,276.16666,0.16666667,2,0.0,
1820,1820.0,76.0,276.33334,0.16666667,2,0.0,
1821,1821.0,77.0,276.5,0.16666667,2,0.0,
1822,1822.0,69.0,276.5,0.5,2,0.0,
1823,1823.0,76.0,276.66666,0.16666667,2,0.0,
1824,1824.0,77.0,276.83334,0.16666667,2,0.0,
1825,1825.0,79.0,277.0,0.16666667,2,0.0,
1826,1826.0,67.0,277.0,0.5,2,0.0,
1827,1827.0,77.0,277.16666,0.16666667,2,0.0,
1828,1828.0,79.0,277.33334,0.16666667,2,0.0,
1829,1829.0,81.0,277.5,0.16666667,2,0.0,
1830,1830.0,65.0,277.5,0.5,2,0.0,
1831,1831.0,79.0,277.66666,0.16666667,2,0.0,
1832,1832.0,81.0,277.83334,0.16666667,2,0.0,
1833,1833.0,82.0,278.0,0.16666667,2,1.0,
1834,1834.0,64.0,278.0,1.0,2,1.0,
1835,1835.0,60.0,278.0,1.0,2,1.0,
1836,1836.0,82.0,278.16666,0.16666667,2,0.0,
1837,1837.0,79.0,278.33334,0.16666667,2,0.0,
1838,1838.0,76.0,278.5,0.16666667,2,0.0,
1839,1839.0,79.0,278.66666,0.16666667,2,0.0,
1840,1840.0,76.0,278.83334,0.16666667,2,0.0,
1841,1841.0,70.0,279.0,0.16666667,2,0.0,
1842,1842.0,76.0,279.16666,0.16666667,2,0.0,
1843,1843.0,70.0,279.33334,0.16666667,2,0.0,
1844,1844.0,67.0,279.5,0.16666667,2,0.0,
1845,1845.0,70.0,279.66666,0.16666667,2,0.0,
1846,1846.0,67.0,279.83334,0.16666667,2,0.0,
1847,1847.0,64.0,280.0,0.16666667,2,1.0,
1848,1848.0,67.0,280.16666,0.16666667,2,0.0,
1849,1849.0,64.0,280.33334,0.16666667,2,0.0,
1850,1850.0,58.0,280.5,0.16666667,2,0.0,
1851,1851.0,64.0,280.66666,0.16666667,2,0.0,
1852,1852.0,58.0,280.83334,0.16666667,2,0.0,
1853,1853.0,55.0,281.0,0.16666667,2,0.0,
1854,1854.0,58.0,281.16666,0.16666667,2,0.0,
1855,1855.0,55.0,281.33334,0.16666667,2,0.0,
1856,1856.0,52.0,281.5,0.16666667,2,0.0,
1857,1857.0,55.0,281.66666,0.16666667,2,0.0,
1858,1858.0,52.0,281.83334,0.16666667,2,0.0,
1859,1859.0,48.0,282.0,0.16666667,2,1.0,
1860,1860.0,36.0,282.0,0.16666667,2,1.0,
1861,1861.0,52.0,282.16666,0.16666667,2,0.0,
1862,1862.0,40.0,282.16666,0.16666667,2,0.0,
1863,1863.0,55.0,282.33334,0.16666667,2,0.0,
1864,1864.0,43.0,282.33334,0.16666667,2,0.0,
1865,1865.0,58.0,282.5,0.16666667,2,0.0,
1866,1866.0,46.0,282.5,0.16666667,2,0.0,
1867,1867.0,55.0,282.66666,0.16666667,2,0.0,
1868,1868.0,43.0,282.66666,0.16666667,2,0.0,
1869,1869.0,52.0,282.83334,0.16666667,2,0.0,
1870,1870.0,40.0,282.83334,0.16666667,2,0.0,
1871,1871.0,48.0,283.0,0.16666667,2,0.0,
1872,1872.0,36.0,283.0,0.16666667,2,0.0,
1873,1873.0,52.0,283.16666,0.16666667,2,0.0,
1874,1874.0,40.0,283.16666,0.16666667,2,0.0,
1875,1875.0,55.0,283.33334,0.16666667,2,0.0,
1876,1876.0,43.0,283.33334,0.16666667,2,0.0,
1877,1877.0,58.0,283.5,0.16666667,2,0.0,
1878,1878.0,46.0,283.5,0.16666667,2,0.0,
1879,1879.0,55.0,283.66666,0.16666667,2,0.0,
1880,1880.0,43.0,283.66666,0.16666667,2,0.0,
1881,1881.0,52.0,283.83334,0.16666667,2,0.0,
1882,1882.0,40.0,283.83334,0.16666667,2,0.0,
1883,1883.0,48.0,284.0,0.16666667,2,1.0,
1884,1884.0,36.0,284.0,0.16666667,2,1.0,
1885,1885.0,52.0,284.16666,0.16666667,2,0.0,
1886,1886.0,40.0,284.16666,0.16666667,2,0.0,
1887,1887.0,55.0,284.33334,0.16666667,2,0.0,
1888,1888.0,43.0,284.33334,0.16666667,2,0.0,
1889,1889.0,60.0,284.5,0.16666667,2,0.0,
1890,1890.0,48.0,284.5,0.16666667,2,0.0,
1891,1891.0,64.0,284.66666,0.16666667,2,0.0,
1892,1892.0,52.0,284.66666,0.16666667,2,0.0,
1893,1893.0,67.0,284.83334,0.16666667,2,0.0,
1894,1894.0,55.0,284.83334,0.16666667,2,0.0,
1895,1895.0,70.0,285.0,0.16666667,2,0.0,
1896,1896.0,58.0,285.0,0.16666667,2,0.0,
1897,1897.0,67.0,285.16666,0.16666667,2,0.0,
1898,1898.0,55.0,285.16666,0.16666667,2,0.0,
1899,1899.0,64.0,285.33334,0.16666667,2,0.0,
1900,1900.0,52.0,285.33334,0.16666667,2,0.0,
1901,1901.0,60.0,285.5,0.16666667,2,0.0,
1902,1902.0,48.0,285.5,0.16666667,2,0.0,
1903,1903.0,64.0,285.66666,0.16666667,2,0.0,
1904,1904.0,52.0,285.66666,0.16666667,2,0.0,
1905,1905.0,67.0,285.83334,0.16666667,2,0.0,
1906,1906.0,55.0,285.83334,0.16666667,2,0.0,
1907,1907.0,60.0,286.0,0.16666667,2,1.0,
1908,1908.0,48.0,286.0,0.16666667,2,1.0,
1909,1909.0,64.0,286.16666,0.16666667,2,0.0,
1910,1910.0,52.0,286.16666,0.16666667,2,0.0,
1911,1911.0,67.0,286.33334,0.16666667,2,0.0,
1912,1912.0,55.0,286.33334,0.16666667,2,0.0,
1913,1913.0,72.0,286.5,0.16666667,2,0.0,
1914,1914.0,60.0,286.5,0.16666667,2,0.0,
1915,1915.0,76.0,286.66666,0.16666667,2,0.0,
1916,1916.0,64.0,286.66666,0.16666667,2,0.0,
1917,1917.0,79.0,286.83334,0.16666667,2,0.0,
1918,1918.0,67.0,286.83334,0.16666667,2,0.0,
1919,1919.0,82.0,287.0,0.16666667,2,0.0,
1920,1920.0,70.0,287.0,0.16666667,2,0.0,
1921,1921.0,79.0,287.16666,0.16666667,2,0.0,
1922,1922.0,67.0,287.16666,0.16666667,2,0.0,
1923,1923.0,76.0,287.33334,0.16666667,2,0.0,
1924,1924.0,64.0,287.33334,0.16666667,2,0.0,
1925,1925.0,72.0,287.5,0.16666667,2,0.0,
1926,1926.0,60.0,287.5,0.16666667,2,0.0,
1927,1927.0,76.0,287.66666,0.16666667,2,0.0,
1928,1928.0,64.0,287.66666,0.16666667,2,0.0,
1929,1929.0,79.0,287.83334,0.16666667,2,0.0,
1930,1930.0,67.0,287.83334,0.16666667,2,0.0,
1931,1931.0,82.0,288.0,0.5,2,1.0,
1932,1932.0,70.0,288.0,0.5,2,1.0,
1933,1933.0,64.0,288.5,0.5,2,0.0,
1934,1934.0,67.0,288.5,0.5,2,0.0,
1935,1935.0,70.0,288.5,0.5,2,0.0,
1936,1936.0,48.0,288.5,0.5,2,0.0,
1937,1937.0,72.0,289.5,0.5,2,0.0,
1938,1938.0,70.0,290.0,0.25,2,1.0,
1939,1939.0,69.0,290.25,0.25,2,0.0,
1940,1940.0,67.0,290.5,0.25,2,0.0,
1941,1941.0,65.0,290.75,0.25,2,0.0,
1942,1942.0,69.0,291.0,0.25,2,0.0,
1943,1943.0,67.0,291.25,0.25,2,0.0,
1944,1944.0,70.0,291.5,0.25,2,0.0,
1945,1945.0,64.0,291.75,0.25,2,0.0,
1946,1946.0,65.0,292.0,0.5,2,1.0,
1947,1947.0,60.0,292.5,0.5,2,0.0,
1948,1948.0,72.0,293.0,1.0,2,0.0,
1949,1949.0,70.0,294.0,0.25,2,1.0,
1950,1950.0,69.0,294.25,0.25,2,0.0,
1951,1951.0,67.0,294.5,0.25,2,0.0,
1952,1952.0,65.0,294.75,0.25,2,0.0,
1953,1953.0,69.0,295.0,0.25,2,0.0,
1954,1954.0,67.0,295.25,0.25,2,0.0,
1955,1955.0,70.0,295.5,0.25,2,0.0,
1956,1956.0,64.0,295.75,0.25,2,0.0,
1957,1957.0,65.0,296.0,2.0,2,1.0,
1958,1958.0,57.0,296.0,0.25,2,1.0,
1959,1959.0,53.0,296.0,2.0,2,1.0,
1960,1960.0,60.0,296.25,0.25,2,0.0,
1961,1961.0,57.0,296.5,0.25,2,0.0,
1962,1962.0,60.0,296.75,0.25,2,0.0,
1963,1963.0,57.0,297.0,0.25,2,0.0,
1964,1964.0,60.0,297.25,0.25,2,0.0,
1965,1965.0,57.0,297.5,0.25,2,0.0,
1966,1966.0,60.0,297.75,0.25,2,0.0,
1967,1967.0,66.0,298.0,0.25,2,1.0,
1968,1968.0,58.0,298.0,0.25,2,1.0,
1969,1969.0,53.0,298.0,2.0,2,1.0,
1970,1970.0,67.0,298.25,0.25,2,0.0,
1971,1971.0,60.0,298.25,0.25,2,0.0,
1972,1972.0,69.0,298.5,0.25,2,0.0,
1973,1973.0,58.0,298.5,0.25,2,0.0,
1974,1974.0,70.0,298.75,0.25,2,0.0,
1975,1975.0,60.0,298.75,0.25,2,0.0,
1976,1976.0,72.0,299.0,0.25,2,0.0,
1977,1977.0,58.0,299.0,0.25,2,0.0,
1978,1978.0,73.0,299.25,0.25,2,0.0,
1979,1979.0,60.0,299.25,0.25,2,0.0,
1980,1980.0,74.0,299.5,0.25,2,0.0,
1981,1981.0,58.0,299.5,0.25,2,0.0,
1982,1982.0,76.0,299.75,0.25,2,0.0,
1983,1983.0,60.0,299.75,0.25,2,0.0,
1984,1984.0,79.0,300.0,0.25,2,1.0,
1985,1985.0,57.0,300.0,0.25,2,1.0,
1986,1986.0,53.0,300.0,2.0,2,1.0,
1987,1987.0,77.0,300.25,0.25,2,0.0,
1988,1988.0,60.0,300.25,0.25,2,0.0,
1989,1989.0,76.0,300.5,0.25,2,0.0,
1990,1990.0,57.0,300.5,0.25,2,0.0,
1991,1991.0,74.0,300.75,0.25,2,0.0,
1992,1992.0,60.0,300.75,0.25,2,0.0,
1993,1993.0,74.0,301.0,0.25,2,0.0,
1994,1994.0,57.0,301.0,0.25,2,0.0,
1995,1995.0,72.0,301.25,0.25,2,0.0,
1996,1996.0,60.0,301.25,0.25,2,0.0,
1997,1997.0,70.0,301.5,0.25,2,0.0,
1998,1998.0,57.0,301.5,0.25,2,0.0,
1999,1999.0,69.0,301.75,0.25,2,0.0,
2000,2000.0,60.0,301.75,0.25,2,0.0,
2001,2001.0,67.0,302.0,0.5,2,1.0,
2002,2002.0,64.0,302.0,2.0,2,1.0,
2003,2003.0,58.0,302.0,0.25,2,1.0,
2004,2004.0,53.0,302.0,2.0,2,1.0,
2005,2005.0,60.0,302.25,0.25,2,0.0,
2006,2006.0,67.0,302.5,0.25,2,0.0,
2007,2007.0,58.0,302.5,0.25,2,0.0,
2008,2008.0,69.0,302.5,0.0,2,0.0,
2009,2009.0,66.0,302.75,0.25,2,0.0,
2010,2010.0,60.0,302.75,0.25,2,0.0,
2011,2011.0,67.0,303.0,0.5,2,0.0,
2012,2012.0,58.0,303.0,0.25,2,0.0,
2013,2013.0,60.0,303.25,0.25,2,0.0,
2014,2014.0,72.0,303.5,0.5,2,0.0,
2015,2015.0,58.0,303.5,0.25,2,0.0,
2016,2016.0,60.0,303.75,0.25,2,0.0,
2017,2017.0,65.0,304.0,1.0,2,1.0,
2018,2018.0,57.0,304.0,1.0,2,1.0,
2019,2019.0,53.0,304.0,1.0,2,1.0,
2020,2020.0,60.0,305.5,0.5,2,0.0,
2021,2021.0,58.0,306.0,0.25,2,1.0,
2022,2022.0,56.0,306.25,0.25,2,0.0,
2023,2023.0,55.0,306.5,0.25,2,0.0,
2024,2024.0,53.0,306.75,0.25,2,0.0,
2025,2025.0,56.0,307.0,0.25,2,0.0,
2026,2026.0,55.0,307.25,0.25,2,0.0,
2027,2027.0,58.0,307.5,0.25,2,0.0,
2028,2028.0,52.0,307.75,0.25,2,0.0,
2029,2029.0,53.0,308.0,0.5,2,1.0,
2030,2030.0,48.0,308.5,0.5,2,0.0,
2031,2031.0,68.0,309.0,1.0,2,0.0,
2032,2032.0,80.0,309.0,1.0,2,0.0,
2033,2033.0,60.0,309.5,0.5,2,0.0,
2034,2034.0,63.0,309.5,0.5,2,0.0,
2035,2035.0,78.0,310.0,0.25,2,1.0,
2036,2036.0,61.0,310.0,0.5,2,1.0,
2037,2037.0,65.0,310.0,0.5,2,1.0,
2038,2038.0,77.0,310.25,0.25,2,0.0,
2039,2039.0,75.0,310.5,0.25,2,0.0,
2040,2040.0,73.0,310.75,0.25,2,0.0,
2041,2041.0,77.0,311.0,0.25,2,0.0,
2042,2042.0,75.0,311.25,0.25,2,0.0,
2043,2043.0,78.0,311.5,0.25,2,0.0,
2044,2044.0,66.0,311.5,0.5,2,0.0,
2045,2045.0,68.0,311.5,0.5,2,0.0,
2046,2046.0,72.0,311.75,0.25,2,0.0,
2047,2047.0,73.0,312.0,0.5,2,1.0,
2048,2048.0,65.0,312.0,0.5,2,1.0,
